매장_id,품목_id,기간,창고_입고량
ST_102,IT_127,2024.02.1,0
ST_102,IT_127,2024.02.2,0
ST_102,IT_127,2024.02.3,0
ST_102,IT_127,2024.02.4,0
ST_102,IT_127,2024.02.5,0
ST_102,IT_128,2024.02.1,0
ST_102,IT_128,2024.02.2,0
ST_102,IT_128,2024.02.3,30
ST_102,IT_128,2024.02.4,0
ST_102,IT_128,2024.02.5,0
ST_102,IT_129,2024.02.1,0
ST_102,IT_129,2024.02.2,0
ST_102,IT_129,2024.02.3,200
ST_102,IT_129,2024.02.4,0
ST_102,IT_129,2024.02.5,0
ST_102,IT_130,2024.02.1,0
ST_102,IT_130,2024.02.2,0
ST_102,IT_130,2024.02.3,180
ST_102,IT_130,2024.02.4,0
ST_102,IT_130,2024.02.5,0
ST_102,IT_132,2024.02.1,0
ST_102,IT_132,2024.02.2,0
ST_102,IT_132,2024.02.3,84
ST_102,IT_132,2024.02.4,0
ST_102,IT_132,2024.02.5,0
ST_102,IT_133,2024.02.1,0
ST_102,IT_133,2024.02.2,0
ST_102,IT_133,2024.02.3,88
ST_102,IT_133,2024.02.4,0
ST_102,IT_133,2024.02.5,0
ST_102,IT_134,2024.02.1,0
ST_102,IT_134,2024.02.2,0
ST_102,IT_134,2024.02.3,24
ST_102,IT_134,2024.02.4,0
ST_102,IT_134,2024.02.5,0
ST_102,IT_137,2024.02.1,0
ST_102,IT_137,2024.02.2,0
ST_102,IT_137,2024.02.3,0
ST_102,IT_137,2024.02.4,0
ST_102,IT_137,2024.02.5,0
ST_102,IT_138,2024.02.1,0
ST_102,IT_138,2024.02.2,0
ST_102,IT_138,2024.02.3,0
ST_102,IT_138,2024.02.4,0
ST_102,IT_138,2024.02.5,0
ST_102,IT_139,2024.02.1,0
ST_102,IT_139,2024.02.2,0
ST_102,IT_139,2024.02.3,12
ST_102,IT_139,2024.02.4,0
ST_102,IT_139,2024.02.5,0
ST_102,IT_140,2024.02.1,0
ST_102,IT_140,2024.02.2,0
ST_102,IT_140,2024.02.3,36
ST_102,IT_140,2024.02.4,0
ST_102,IT_140,2024.02.5,0
ST_102,IT_141,2024.02.1,0
ST_102,IT_141,2024.02.2,0
ST_102,IT_141,2024.02.3,36
ST_102,IT_141,2024.02.4,0
ST_102,IT_141,2024.02.5,0
ST_102,IT_142,2024.02.1,0
ST_102,IT_142,2024.02.2,0
ST_102,IT_142,2024.02.3,36
ST_102,IT_142,2024.02.4,0
ST_102,IT_142,2024.02.5,0
ST_102,IT_143,2024.02.1,0
ST_102,IT_143,2024.02.2,0
ST_102,IT_143,2024.02.3,12
ST_102,IT_143,2024.02.4,0
ST_102,IT_143,2024.02.5,0
ST_102,IT_144,2024.02.1,0
ST_102,IT_144,2024.02.2,0
ST_102,IT_144,2024.02.3,0
ST_102,IT_144,2024.02.4,0
ST_102,IT_144,2024.02.5,0
ST_102,IT_145,2024.02.1,0
ST_102,IT_145,2024.02.2,0
ST_102,IT_145,2024.02.3,6
ST_102,IT_145,2024.02.4,0
ST_102,IT_145,2024.02.5,0
ST_102,IT_146,2024.02.1,0
ST_102,IT_146,2024.02.2,0
ST_102,IT_146,2024.02.3,12
ST_102,IT_146,2024.02.4,0
ST_102,IT_146,2024.02.5,0
ST_102,IT_152,2024.02.1,0
ST_102,IT_152,2024.02.2,0
ST_102,IT_152,2024.02.3,12
ST_102,IT_152,2024.02.4,0
ST_102,IT_152,2024.02.5,0
ST_102,IT_153,2024.02.1,0
ST_102,IT_153,2024.02.2,0
ST_102,IT_153,2024.02.3,12
ST_102,IT_153,2024.02.4,0
ST_102,IT_153,2024.02.5,0
ST_102,IT_154,2024.02.1,0
ST_102,IT_154,2024.02.2,0
ST_102,IT_154,2024.02.3,42
ST_102,IT_154,2024.02.4,0
ST_102,IT_154,2024.02.5,0
ST_102,IT_155,2024.02.1,0
ST_102,IT_155,2024.02.2,0
ST_102,IT_155,2024.02.3,24
ST_102,IT_155,2024.02.4,0
ST_102,IT_155,2024.02.5,0
ST_102,IT_156,2024.02.1,0
ST_102,IT_156,2024.02.2,0
ST_102,IT_156,2024.02.3,24
ST_102,IT_156,2024.02.4,0
ST_102,IT_156,2024.02.5,0
ST_102,IT_157,2024.02.1,0
ST_102,IT_157,2024.02.2,0
ST_102,IT_157,2024.02.3,60
ST_102,IT_157,2024.02.4,0
ST_102,IT_157,2024.02.5,0
ST_102,IT_158,2024.02.1,0
ST_102,IT_158,2024.02.2,0
ST_102,IT_158,2024.02.3,42
ST_102,IT_158,2024.02.4,0
ST_102,IT_158,2024.02.5,0
ST_102,IT_159,2024.02.1,0
ST_102,IT_159,2024.02.2,0
ST_102,IT_159,2024.02.3,24
ST_102,IT_159,2024.02.4,0
ST_102,IT_159,2024.02.5,0
ST_102,IT_160,2024.02.1,0
ST_102,IT_160,2024.02.2,0
ST_102,IT_160,2024.02.3,0
ST_102,IT_160,2024.02.4,0
ST_102,IT_160,2024.02.5,0
ST_102,IT_162,2024.02.1,0
ST_102,IT_162,2024.02.2,0
ST_102,IT_162,2024.02.3,8
ST_102,IT_162,2024.02.4,0
ST_102,IT_162,2024.02.5,0
ST_102,IT_163,2024.02.1,0
ST_102,IT_163,2024.02.2,0
ST_102,IT_163,2024.02.3,8
ST_102,IT_163,2024.02.4,0
ST_102,IT_163,2024.02.5,0
ST_102,IT_164,2024.02.1,0
ST_102,IT_164,2024.02.2,0
ST_102,IT_164,2024.02.3,36
ST_102,IT_164,2024.02.4,0
ST_102,IT_164,2024.02.5,0
ST_102,IT_165,2024.02.1,0
ST_102,IT_165,2024.02.2,0
ST_102,IT_165,2024.02.3,400
ST_102,IT_165,2024.02.4,0
ST_102,IT_165,2024.02.5,0
ST_102,IT_167,2024.02.1,0
ST_102,IT_167,2024.02.2,0
ST_102,IT_167,2024.02.3,40
ST_102,IT_167,2024.02.4,0
ST_102,IT_167,2024.02.5,0
ST_102,IT_168,2024.02.1,0
ST_102,IT_168,2024.02.2,0
ST_102,IT_168,2024.02.3,0
ST_102,IT_168,2024.02.4,0
ST_102,IT_168,2024.02.5,0
ST_102,IT_169,2024.02.1,0
ST_102,IT_169,2024.02.2,0
ST_102,IT_169,2024.02.3,0
ST_102,IT_169,2024.02.4,0
ST_102,IT_169,2024.02.5,0
ST_102,IT_170,2024.02.1,0
ST_102,IT_170,2024.02.2,0
ST_102,IT_170,2024.02.3,0
ST_102,IT_170,2024.02.4,0
ST_102,IT_170,2024.02.5,0
ST_102,IT_171,2024.02.1,0
ST_102,IT_171,2024.02.2,0
ST_102,IT_171,2024.02.3,0
ST_102,IT_171,2024.02.4,0
ST_102,IT_171,2024.02.5,0
ST_102,IT_101,2024.03.1,0
ST_102,IT_101,2024.03.2,0
ST_102,IT_101,2024.03.3,0
ST_102,IT_101,2024.03.4,0
ST_102,IT_101,2024.03.5,0
ST_102,IT_102,2024.03.1,0
ST_102,IT_102,2024.03.2,0
ST_102,IT_102,2024.03.3,6000
ST_102,IT_102,2024.03.4,0
ST_102,IT_102,2024.03.5,0
ST_102,IT_103,2024.03.1,0
ST_102,IT_103,2024.03.2,0
ST_102,IT_103,2024.03.3,0
ST_102,IT_103,2024.03.4,0
ST_102,IT_103,2024.03.5,0
ST_102,IT_104,2024.03.1,0
ST_102,IT_104,2024.03.2,0
ST_102,IT_104,2024.03.3,0
ST_102,IT_104,2024.03.4,0
ST_102,IT_104,2024.03.5,0
ST_102,IT_105,2024.03.1,0
ST_102,IT_105,2024.03.2,0
ST_102,IT_105,2024.03.3,5000
ST_102,IT_105,2024.03.4,7000
ST_102,IT_105,2024.03.5,0
ST_102,IT_106,2024.03.1,0
ST_102,IT_106,2024.03.2,0
ST_102,IT_106,2024.03.3,0
ST_102,IT_106,2024.03.4,0
ST_102,IT_106,2024.03.5,0
ST_102,IT_107,2024.03.1,0
ST_102,IT_107,2024.03.2,0
ST_102,IT_107,2024.03.3,6000
ST_102,IT_107,2024.03.4,8000
ST_102,IT_107,2024.03.5,0
ST_102,IT_108,2024.03.1,0
ST_102,IT_108,2024.03.2,0
ST_102,IT_108,2024.03.3,0
ST_102,IT_108,2024.03.4,0
ST_102,IT_108,2024.03.5,0
ST_102,IT_109,2024.03.1,0
ST_102,IT_109,2024.03.2,0
ST_102,IT_109,2024.03.3,0
ST_102,IT_109,2024.03.4,0
ST_102,IT_109,2024.03.5,0
ST_102,IT_110,2024.03.1,0
ST_102,IT_110,2024.03.2,0
ST_102,IT_110,2024.03.3,0
ST_102,IT_110,2024.03.4,0
ST_102,IT_110,2024.03.5,0
ST_102,IT_111,2024.03.1,0
ST_102,IT_111,2024.03.2,0
ST_102,IT_111,2024.03.3,7000
ST_102,IT_111,2024.03.4,15000
ST_102,IT_111,2024.03.5,0
ST_102,IT_112,2024.03.1,0
ST_102,IT_112,2024.03.2,0
ST_102,IT_112,2024.03.3,0
ST_102,IT_112,2024.03.4,0
ST_102,IT_112,2024.03.5,0
ST_102,IT_113,2024.03.1,0
ST_102,IT_113,2024.03.2,0
ST_102,IT_113,2024.03.3,0
ST_102,IT_113,2024.03.4,0
ST_102,IT_113,2024.03.5,0
ST_102,IT_114,2024.03.1,0
ST_102,IT_114,2024.03.2,0
ST_102,IT_114,2024.03.3,0
ST_102,IT_114,2024.03.4,10000
ST_102,IT_114,2024.03.5,0
ST_102,IT_115,2024.03.1,0
ST_102,IT_115,2024.03.2,0
ST_102,IT_115,2024.03.3,0
ST_102,IT_115,2024.03.4,0
ST_102,IT_115,2024.03.5,0
ST_102,IT_116,2024.03.1,0
ST_102,IT_116,2024.03.2,0
ST_102,IT_116,2024.03.3,0
ST_102,IT_116,2024.03.4,0
ST_102,IT_116,2024.03.5,0
ST_102,IT_117,2024.03.1,0
ST_102,IT_117,2024.03.2,0
ST_102,IT_117,2024.03.3,0
ST_102,IT_117,2024.03.4,0
ST_102,IT_117,2024.03.5,0
ST_102,IT_118,2024.03.1,0
ST_102,IT_118,2024.03.2,0
ST_102,IT_118,2024.03.3,400
ST_102,IT_118,2024.03.4,400
ST_102,IT_118,2024.03.5,0
ST_102,IT_119,2024.03.1,0
ST_102,IT_119,2024.03.2,0
ST_102,IT_119,2024.03.3,0
ST_102,IT_119,2024.03.4,0
ST_102,IT_119,2024.03.5,0
ST_102,IT_120,2024.03.1,0
ST_102,IT_120,2024.03.2,0
ST_102,IT_120,2024.03.3,0
ST_102,IT_120,2024.03.4,0
ST_102,IT_120,2024.03.5,0
ST_102,IT_121,2024.03.1,0
ST_102,IT_121,2024.03.2,0
ST_102,IT_121,2024.03.3,0
ST_102,IT_121,2024.03.4,0
ST_102,IT_121,2024.03.5,0
ST_102,IT_122,2024.03.1,0
ST_102,IT_122,2024.03.2,0
ST_102,IT_122,2024.03.3,0
ST_102,IT_122,2024.03.4,0
ST_102,IT_122,2024.03.5,0
ST_102,IT_123,2024.03.1,0
ST_102,IT_123,2024.03.2,0
ST_102,IT_123,2024.03.3,0
ST_102,IT_123,2024.03.4,0
ST_102,IT_123,2024.03.5,0
ST_102,IT_124,2024.03.1,0
ST_102,IT_124,2024.03.2,0
ST_102,IT_124,2024.03.3,0
ST_102,IT_124,2024.03.4,24
ST_102,IT_124,2024.03.5,0
ST_102,IT_125,2024.03.1,0
ST_102,IT_125,2024.03.2,0
ST_102,IT_125,2024.03.3,36
ST_102,IT_125,2024.03.4,24
ST_102,IT_125,2024.03.5,0
ST_102,IT_126,2024.03.1,0
ST_102,IT_126,2024.03.2,0
ST_102,IT_126,2024.03.3,0
ST_102,IT_126,2024.03.4,24
ST_102,IT_126,2024.03.5,0
ST_102,IT_127,2024.03.1,0
ST_102,IT_127,2024.03.2,0
ST_102,IT_127,2024.03.3,0
ST_102,IT_127,2024.03.4,0
ST_102,IT_127,2024.03.5,0
ST_102,IT_128,2024.03.1,0
ST_102,IT_128,2024.03.2,0
ST_102,IT_128,2024.03.3,0
ST_102,IT_128,2024.03.4,18
ST_102,IT_128,2024.03.5,0
ST_102,IT_129,2024.03.1,0
ST_102,IT_129,2024.03.2,0
ST_102,IT_129,2024.03.3,0
ST_102,IT_129,2024.03.4,0
ST_102,IT_129,2024.03.5,0
ST_102,IT_130,2024.03.1,0
ST_102,IT_130,2024.03.2,0
ST_102,IT_130,2024.03.3,0
ST_102,IT_130,2024.03.4,204
ST_102,IT_130,2024.03.5,0
ST_102,IT_132,2024.03.1,0
ST_102,IT_132,2024.03.2,0
ST_102,IT_132,2024.03.3,0
ST_102,IT_132,2024.03.4,120
ST_102,IT_132,2024.03.5,0
ST_102,IT_133,2024.03.1,0
ST_102,IT_133,2024.03.2,0
ST_102,IT_133,2024.03.3,16
ST_102,IT_133,2024.03.4,0
ST_102,IT_133,2024.03.5,0
ST_102,IT_134,2024.03.1,0
ST_102,IT_134,2024.03.2,0
ST_102,IT_134,2024.03.3,16
ST_102,IT_134,2024.03.4,0
ST_102,IT_134,2024.03.5,0
ST_102,IT_135,2024.03.1,0
ST_102,IT_135,2024.03.2,0
ST_102,IT_135,2024.03.3,0
ST_102,IT_135,2024.03.4,40
ST_102,IT_135,2024.03.5,0
ST_102,IT_136,2024.03.1,0
ST_102,IT_136,2024.03.2,0
ST_102,IT_136,2024.03.3,0
ST_102,IT_136,2024.03.4,0
ST_102,IT_136,2024.03.5,0
ST_102,IT_137,2024.03.1,0
ST_102,IT_137,2024.03.2,0
ST_102,IT_137,2024.03.3,0
ST_102,IT_137,2024.03.4,0
ST_102,IT_137,2024.03.5,0
ST_102,IT_138,2024.03.1,0
ST_102,IT_138,2024.03.2,0
ST_102,IT_138,2024.03.3,0
ST_102,IT_138,2024.03.4,0
ST_102,IT_138,2024.03.5,0
ST_102,IT_139,2024.03.1,0
ST_102,IT_139,2024.03.2,0
ST_102,IT_139,2024.03.3,0
ST_102,IT_139,2024.03.4,0
ST_102,IT_139,2024.03.5,0
ST_102,IT_140,2024.03.1,0
ST_102,IT_140,2024.03.2,0
ST_102,IT_140,2024.03.3,0
ST_102,IT_140,2024.03.4,24
ST_102,IT_140,2024.03.5,0
ST_102,IT_141,2024.03.1,0
ST_102,IT_141,2024.03.2,0
ST_102,IT_141,2024.03.3,0
ST_102,IT_141,2024.03.4,12
ST_102,IT_141,2024.03.5,0
ST_102,IT_142,2024.03.1,0
ST_102,IT_142,2024.03.2,0
ST_102,IT_142,2024.03.3,0
ST_102,IT_142,2024.03.4,24
ST_102,IT_142,2024.03.5,0
ST_102,IT_143,2024.03.1,0
ST_102,IT_143,2024.03.2,0
ST_102,IT_143,2024.03.3,0
ST_102,IT_143,2024.03.4,0
ST_102,IT_143,2024.03.5,0
ST_102,IT_144,2024.03.1,0
ST_102,IT_144,2024.03.2,0
ST_102,IT_144,2024.03.3,0
ST_102,IT_144,2024.03.4,0
ST_102,IT_144,2024.03.5,0
ST_102,IT_145,2024.03.1,0
ST_102,IT_145,2024.03.2,0
ST_102,IT_145,2024.03.3,0
ST_102,IT_145,2024.03.4,24
ST_102,IT_145,2024.03.5,0
ST_102,IT_146,2024.03.1,0
ST_102,IT_146,2024.03.2,0
ST_102,IT_146,2024.03.3,0
ST_102,IT_146,2024.03.4,0
ST_102,IT_146,2024.03.5,0
ST_102,IT_152,2024.03.1,0
ST_102,IT_152,2024.03.2,0
ST_102,IT_152,2024.03.3,0
ST_102,IT_152,2024.03.4,0
ST_102,IT_152,2024.03.5,0
ST_102,IT_153,2024.03.1,0
ST_102,IT_153,2024.03.2,0
ST_102,IT_153,2024.03.3,0
ST_102,IT_153,2024.03.4,12
ST_102,IT_153,2024.03.5,0
ST_102,IT_154,2024.03.1,0
ST_102,IT_154,2024.03.2,0
ST_102,IT_154,2024.03.3,0
ST_102,IT_154,2024.03.4,36
ST_102,IT_154,2024.03.5,0
ST_102,IT_155,2024.03.1,0
ST_102,IT_155,2024.03.2,0
ST_102,IT_155,2024.03.3,0
ST_102,IT_155,2024.03.4,24
ST_102,IT_155,2024.03.5,0
ST_102,IT_156,2024.03.1,0
ST_102,IT_156,2024.03.2,0
ST_102,IT_156,2024.03.3,0
ST_102,IT_156,2024.03.4,12
ST_102,IT_156,2024.03.5,0
ST_102,IT_157,2024.03.1,0
ST_102,IT_157,2024.03.2,0
ST_102,IT_157,2024.03.3,0
ST_102,IT_157,2024.03.4,40
ST_102,IT_157,2024.03.5,0
ST_102,IT_158,2024.03.1,0
ST_102,IT_158,2024.03.2,0
ST_102,IT_158,2024.03.3,0
ST_102,IT_158,2024.03.4,30
ST_102,IT_158,2024.03.5,0
ST_102,IT_159,2024.03.1,0
ST_102,IT_159,2024.03.2,0
ST_102,IT_159,2024.03.3,12
ST_102,IT_159,2024.03.4,6
ST_102,IT_159,2024.03.5,0
ST_102,IT_160,2024.03.1,0
ST_102,IT_160,2024.03.2,0
ST_102,IT_160,2024.03.3,20
ST_102,IT_160,2024.03.4,20
ST_102,IT_160,2024.03.5,0
ST_102,IT_162,2024.03.1,0
ST_102,IT_162,2024.03.2,0
ST_102,IT_162,2024.03.3,12
ST_102,IT_162,2024.03.4,0
ST_102,IT_162,2024.03.5,0
ST_102,IT_163,2024.03.1,0
ST_102,IT_163,2024.03.2,0
ST_102,IT_163,2024.03.3,12
ST_102,IT_163,2024.03.4,0
ST_102,IT_163,2024.03.5,0
ST_102,IT_164,2024.03.1,0
ST_102,IT_164,2024.03.2,0
ST_102,IT_164,2024.03.3,0
ST_102,IT_164,2024.03.4,12
ST_102,IT_164,2024.03.5,0
ST_102,IT_165,2024.03.1,0
ST_102,IT_165,2024.03.2,0
ST_102,IT_165,2024.03.3,0
ST_102,IT_165,2024.03.4,400
ST_102,IT_165,2024.03.5,0
ST_102,IT_167,2024.03.1,0
ST_102,IT_167,2024.03.2,0
ST_102,IT_167,2024.03.3,0
ST_102,IT_167,2024.03.4,0
ST_102,IT_167,2024.03.5,0
ST_102,IT_168,2024.03.1,0
ST_102,IT_168,2024.03.2,0
ST_102,IT_168,2024.03.3,0
ST_102,IT_168,2024.03.4,0
ST_102,IT_168,2024.03.5,0
ST_102,IT_169,2024.03.1,0
ST_102,IT_169,2024.03.2,0
ST_102,IT_169,2024.03.3,0
ST_102,IT_169,2024.03.4,0
ST_102,IT_169,2024.03.5,0
ST_102,IT_170,2024.03.1,0
ST_102,IT_170,2024.03.2,0
ST_102,IT_170,2024.03.3,0
ST_102,IT_170,2024.03.4,0
ST_102,IT_170,2024.03.5,0
ST_102,IT_171,2024.03.1,0
ST_102,IT_171,2024.03.2,0
ST_102,IT_171,2024.03.3,0
ST_102,IT_171,2024.03.4,0
ST_102,IT_171,2024.03.5,0
ST_102,IT_101,2024.04.1,0
ST_102,IT_101,2024.04.2,0
ST_102,IT_101,2024.04.3,0
ST_102,IT_101,2024.04.4,0
ST_102,IT_101,2024.04.5,0
ST_102,IT_102,2024.04.1,0
ST_102,IT_102,2024.04.2,0
ST_102,IT_102,2024.04.3,2000
ST_102,IT_102,2024.04.4,0
ST_102,IT_102,2024.04.5,0
ST_102,IT_103,2024.04.1,0
ST_102,IT_103,2024.04.2,0
ST_102,IT_103,2024.04.3,2000
ST_102,IT_103,2024.04.4,0
ST_102,IT_103,2024.04.5,0
ST_102,IT_104,2024.04.1,0
ST_102,IT_104,2024.04.2,0
ST_102,IT_104,2024.04.3,0
ST_102,IT_104,2024.04.4,0
ST_102,IT_104,2024.04.5,0
ST_102,IT_105,2024.04.1,0
ST_102,IT_105,2024.04.2,0
ST_102,IT_105,2024.04.3,18000
ST_102,IT_105,2024.04.4,0
ST_102,IT_105,2024.04.5,0
ST_102,IT_106,2024.04.1,0
ST_102,IT_106,2024.04.2,0
ST_102,IT_106,2024.04.3,7000
ST_102,IT_106,2024.04.4,0
ST_102,IT_106,2024.04.5,0
ST_102,IT_107,2024.04.1,0
ST_102,IT_107,2024.04.2,0
ST_102,IT_107,2024.04.3,15000
ST_102,IT_107,2024.04.4,0
ST_102,IT_107,2024.04.5,0
ST_102,IT_108,2024.04.1,0
ST_102,IT_108,2024.04.2,0
ST_102,IT_108,2024.04.3,4000
ST_102,IT_108,2024.04.4,0
ST_102,IT_108,2024.04.5,0
ST_102,IT_109,2024.04.1,0
ST_102,IT_109,2024.04.2,0
ST_102,IT_109,2024.04.3,0
ST_102,IT_109,2024.04.4,0
ST_102,IT_109,2024.04.5,0
ST_102,IT_110,2024.04.1,0
ST_102,IT_110,2024.04.2,0
ST_102,IT_110,2024.04.3,0
ST_102,IT_110,2024.04.4,0
ST_102,IT_110,2024.04.5,0
ST_102,IT_111,2024.04.1,0
ST_102,IT_111,2024.04.2,0
ST_102,IT_111,2024.04.3,16000
ST_102,IT_111,2024.04.4,0
ST_102,IT_111,2024.04.5,0
ST_102,IT_112,2024.04.1,0
ST_102,IT_112,2024.04.2,0
ST_102,IT_112,2024.04.3,10000
ST_102,IT_112,2024.04.4,0
ST_102,IT_112,2024.04.5,0
ST_102,IT_113,2024.04.1,0
ST_102,IT_113,2024.04.2,0
ST_102,IT_113,2024.04.3,3200
ST_102,IT_113,2024.04.4,0
ST_102,IT_113,2024.04.5,0
ST_102,IT_114,2024.04.1,0
ST_102,IT_114,2024.04.2,0
ST_102,IT_114,2024.04.3,0
ST_102,IT_114,2024.04.4,0
ST_102,IT_114,2024.04.5,0
ST_102,IT_115,2024.04.1,0
ST_102,IT_115,2024.04.2,0
ST_102,IT_115,2024.04.3,0
ST_102,IT_115,2024.04.4,0
ST_102,IT_115,2024.04.5,0
ST_102,IT_116,2024.04.1,0
ST_102,IT_116,2024.04.2,0
ST_102,IT_116,2024.04.3,0
ST_102,IT_116,2024.04.4,0
ST_102,IT_116,2024.04.5,0
ST_102,IT_117,2024.04.1,0
ST_102,IT_117,2024.04.2,0
ST_102,IT_117,2024.04.3,0
ST_102,IT_117,2024.04.4,0
ST_102,IT_117,2024.04.5,0
ST_102,IT_118,2024.04.1,0
ST_102,IT_118,2024.04.2,0
ST_102,IT_118,2024.04.3,1000
ST_102,IT_118,2024.04.4,0
ST_102,IT_118,2024.04.5,0
ST_102,IT_119,2024.04.1,0
ST_102,IT_119,2024.04.2,0
ST_102,IT_119,2024.04.3,40000
ST_102,IT_119,2024.04.4,0
ST_102,IT_119,2024.04.5,0
ST_102,IT_120,2024.04.1,0
ST_102,IT_120,2024.04.2,0
ST_102,IT_120,2024.04.3,0
ST_102,IT_120,2024.04.4,0
ST_102,IT_120,2024.04.5,0
ST_102,IT_121,2024.04.1,0
ST_102,IT_121,2024.04.2,0
ST_102,IT_121,2024.04.3,0
ST_102,IT_121,2024.04.4,0
ST_102,IT_121,2024.04.5,0
ST_102,IT_122,2024.04.1,0
ST_102,IT_122,2024.04.2,0
ST_102,IT_122,2024.04.3,0
ST_102,IT_122,2024.04.4,0
ST_102,IT_122,2024.04.5,0
ST_102,IT_123,2024.04.1,0
ST_102,IT_123,2024.04.2,0
ST_102,IT_123,2024.04.3,0
ST_102,IT_123,2024.04.4,0
ST_102,IT_123,2024.04.5,0
ST_102,IT_124,2024.04.1,0
ST_102,IT_124,2024.04.2,0
ST_102,IT_124,2024.04.3,0
ST_102,IT_124,2024.04.4,0
ST_102,IT_124,2024.04.5,0
ST_102,IT_125,2024.04.1,0
ST_102,IT_125,2024.04.2,0
ST_102,IT_125,2024.04.3,0
ST_102,IT_125,2024.04.4,0
ST_102,IT_125,2024.04.5,0
ST_102,IT_126,2024.04.1,0
ST_102,IT_126,2024.04.2,0
ST_102,IT_126,2024.04.3,0
ST_102,IT_126,2024.04.4,0
ST_102,IT_126,2024.04.5,0
ST_102,IT_127,2024.04.1,0
ST_102,IT_127,2024.04.2,0
ST_102,IT_127,2024.04.3,0
ST_102,IT_127,2024.04.4,0
ST_102,IT_127,2024.04.5,0
ST_102,IT_128,2024.04.1,0
ST_102,IT_128,2024.04.2,0
ST_102,IT_128,2024.04.3,18
ST_102,IT_128,2024.04.4,0
ST_102,IT_128,2024.04.5,0
ST_102,IT_129,2024.04.1,0
ST_102,IT_129,2024.04.2,0
ST_102,IT_129,2024.04.3,60
ST_102,IT_129,2024.04.4,0
ST_102,IT_129,2024.04.5,0
ST_102,IT_130,2024.04.1,0
ST_102,IT_130,2024.04.2,0
ST_102,IT_130,2024.04.3,60
ST_102,IT_130,2024.04.4,0
ST_102,IT_130,2024.04.5,72
ST_102,IT_131,2024.04.1,0
ST_102,IT_131,2024.04.2,0
ST_102,IT_131,2024.04.3,0
ST_102,IT_131,2024.04.4,0
ST_102,IT_131,2024.04.5,0
ST_102,IT_132,2024.04.1,0
ST_102,IT_132,2024.04.2,0
ST_102,IT_132,2024.04.3,60
ST_102,IT_132,2024.04.4,0
ST_102,IT_132,2024.04.5,0
ST_102,IT_133,2024.04.1,0
ST_102,IT_133,2024.04.2,0
ST_102,IT_133,2024.04.3,0
ST_102,IT_133,2024.04.4,0
ST_102,IT_133,2024.04.5,0
ST_102,IT_134,2024.04.1,0
ST_102,IT_134,2024.04.2,0
ST_102,IT_134,2024.04.3,0
ST_102,IT_134,2024.04.4,0
ST_102,IT_134,2024.04.5,8
ST_102,IT_135,2024.04.1,0
ST_102,IT_135,2024.04.2,0
ST_102,IT_135,2024.04.3,80
ST_102,IT_135,2024.04.4,0
ST_102,IT_135,2024.04.5,0
ST_102,IT_136,2024.04.1,0
ST_102,IT_136,2024.04.2,0
ST_102,IT_136,2024.04.3,0
ST_102,IT_136,2024.04.4,0
ST_102,IT_136,2024.04.5,0
ST_102,IT_137,2024.04.1,0
ST_102,IT_137,2024.04.2,0
ST_102,IT_137,2024.04.3,0
ST_102,IT_137,2024.04.4,0
ST_102,IT_137,2024.04.5,0
ST_102,IT_138,2024.04.1,0
ST_102,IT_138,2024.04.2,0
ST_102,IT_138,2024.04.3,0
ST_102,IT_138,2024.04.4,0
ST_102,IT_138,2024.04.5,0
ST_102,IT_139,2024.04.1,0
ST_102,IT_139,2024.04.2,0
ST_102,IT_139,2024.04.3,12
ST_102,IT_139,2024.04.4,0
ST_102,IT_139,2024.04.5,0
ST_102,IT_140,2024.04.1,0
ST_102,IT_140,2024.04.2,0
ST_102,IT_140,2024.04.3,24
ST_102,IT_140,2024.04.4,0
ST_102,IT_140,2024.04.5,0
ST_102,IT_141,2024.04.1,0
ST_102,IT_141,2024.04.2,0
ST_102,IT_141,2024.04.3,24
ST_102,IT_141,2024.04.4,0
ST_102,IT_141,2024.04.5,0
ST_102,IT_142,2024.04.1,0
ST_102,IT_142,2024.04.2,0
ST_102,IT_142,2024.04.3,36
ST_102,IT_142,2024.04.4,0
ST_102,IT_142,2024.04.5,0
ST_102,IT_143,2024.04.1,0
ST_102,IT_143,2024.04.2,0
ST_102,IT_143,2024.04.3,12
ST_102,IT_143,2024.04.4,0
ST_102,IT_143,2024.04.5,0
ST_102,IT_144,2024.04.1,0
ST_102,IT_144,2024.04.2,0
ST_102,IT_144,2024.04.3,24
ST_102,IT_144,2024.04.4,0
ST_102,IT_144,2024.04.5,0
ST_102,IT_145,2024.04.1,0
ST_102,IT_145,2024.04.2,0
ST_102,IT_145,2024.04.3,12
ST_102,IT_145,2024.04.4,0
ST_102,IT_145,2024.04.5,0
ST_102,IT_146,2024.04.1,0
ST_102,IT_146,2024.04.2,0
ST_102,IT_146,2024.04.3,12
ST_102,IT_146,2024.04.4,0
ST_102,IT_146,2024.04.5,0
ST_102,IT_147,2024.04.1,0
ST_102,IT_147,2024.04.2,0
ST_102,IT_147,2024.04.3,0
ST_102,IT_147,2024.04.4,0
ST_102,IT_147,2024.04.5,30
ST_102,IT_148,2024.04.1,0
ST_102,IT_148,2024.04.2,0
ST_102,IT_148,2024.04.3,0
ST_102,IT_148,2024.04.4,0
ST_102,IT_148,2024.04.5,30
ST_102,IT_152,2024.04.1,0
ST_102,IT_152,2024.04.2,0
ST_102,IT_152,2024.04.3,0
ST_102,IT_152,2024.04.4,0
